"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",428.041666666667,"426.59-426.59",8.11,"Mixed trend","Uptrend","2025-09-15 08:59:00"
"NVDA",175.736766666667,"174.71-175.48",-1.17,"Uptrend","Mixed trend","2025-09-15 08:59:00"
"AMZN",230.406666666667,"225.8-228.11",0.99,"Mixed trend","Mixed trend","2025-09-15 08:59:00"
"AAPL",237.1269,"232.39-234.76",1.31,"Mixed trend","Mixed trend","2025-09-15 08:59:00"
"MSFT",506.914066666667,"496.77-501.84",-0.59,"Uptrend","Uptrend","2025-09-15 09:00:00"
"SPY",659.546633333333,"658.81-658.97",0.33,"Uptrend","Uptrend","2025-09-15 09:00:00"
"QQQ",588.263333333333,"576.49-582.38",0.27,"Uptrend","Uptrend","2025-09-15 09:00:00"
"DIA",460.4167,"451.21-455.82",0.24,"Mixed trend","Mixed trend","2025-09-15 09:01:00"
"META",751.093333333333,"736.07-743.58",-0.6,"Downtrend","Mixed trend","2025-09-15 09:00:00"
"GOOGL",244.566666666667,"239.68-242.12",1.56,"Mixed trend","Uptrend","2025-09-15 09:01:00"
