"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.8551,"174.03-176.3",-0.31,"Uptrend","Mixed trend","2025-08-21 14:56:00"
"TSLA",321.875,"320.71-324.04",-0.63,"Uptrend","Mixed trend","2025-08-21 14:56:00"
"SPY",636.21,"634.98-636.54",-0.3,"Uptrend","Mixed trend","2025-08-21 15:00:00"
"QQQ",563.61,"562.74-564.94",-0.4,"Uptrend","Mixed trend","2025-08-21 15:00:00"
"AAPL",224.5913,"224.4-225.54",-0.63,"Mixed trend","Mixed trend","2025-08-21 15:01:00"
"MSFT",505.9,"503.92-506.48",0.04,"Uptrend","Mixed trend","2025-08-21 15:01:00"
"AMZN",221.85,"221.16-222.6",-0.88,"Mixed trend","Mixed trend","2025-08-21 15:01:00"
"META",737.725,"735.38-741.31",-1.34,"Mixed trend","Mixed trend","2025-08-21 15:01:00"
"GOOGL",200.02,"198.37-201.34",0.35,"Mixed trend","Mixed trend","2025-08-21 15:01:00"
"DIA",448.4,"447.42-448.02",-0.21,"Uptrend","Mixed trend","2025-08-21 15:02:00"
