"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.59,"177.97-180.96",-1.66,"Uptrend","Mixed trend","2025-08-28 10:21:00"
"TSLA",346.72,"348.77-350.02",-0.82,"Downtrend","Mixed trend","2025-08-28 10:21:00"
"GOOGL",210.441,"207.13-208.15",1.43,"Mixed trend","Uptrend","2025-08-28 10:21:00"
"AAPL",230.62,"230.04-231.46",0.06,"Mixed trend","Mixed trend","2025-08-28 10:21:00"
"SPY",646.295,"646.05-647.86",-0.05,"Mixed trend","Mixed trend","2025-08-28 10:24:00"
"QQQ",574.345,"572.9-574.1",0.15,"Mixed trend","Mixed trend","2025-08-28 10:24:00"
"MSFT",506.32,"506.6-508.61",-0.08,"Mixed trend","Mixed trend","2025-08-28 10:25:00"
"AMZN",230.25,"229.03-229.52",0.49,"Mixed trend","Mixed trend","2025-08-28 10:25:00"
"META",748.7529,"747.13-750",0.18,"Mixed trend","Mixed trend","2025-08-28 10:25:00"
"DIA",455.25,"455.32-457.5",-0.17,"Mixed trend","Mixed trend","2025-08-28 10:25:00"
