"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.2501,"166.14-171.11",-3.15,"Downtrend","Mixed trend","2025-09-05 19:53:00"
"TSLA",349.6001,"341.54-350.26",3.27,"Downtrend","Uptrend","2025-09-05 19:53:00"
"AAPL",239.22,"238.73-239.82",-0.23,"Mixed trend","Uptrend","2025-09-05 19:54:00"
"MSFT",494.99,"492.66-509.06",-2.56,"Mixed trend","Downtrend","2025-09-05 19:54:00"
"SPY",645.96,"645.69-652.13",-0.49,"Mixed trend","Mixed trend","2025-09-05 19:59:00"
"QQQ",574.89,"574.11-580.69",-0.06,"Downtrend","Mixed trend","2025-09-05 19:59:00"
"AMZN",232.091,"232.12-234.72",-1.52,"Mixed trend","Mixed trend","2025-09-05 19:59:00"
"META",749.75,"750-751.68",0.15,"Mixed trend","Uptrend","2025-09-05 19:59:00"
"GOOGL",234.7,"231.93-234.99",1.03,"Mixed trend","Uptrend","2025-09-05 19:58:00"
"DIA",454.0278,"453.5-455.99",-0.66,"Mixed trend","Mixed trend","2025-09-05 19:14:00"
