"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",339.57,"327.32-338.66",1.09,"Uptrend","Mixed trend","2026-09-25 13:04:00"
"MSFT",517.97,"480.16-515.85",4.02,"Mixed trend","Uptrend","2026-09-25 13:05:00"
"NVDA",224.96,"217.04-225.74",0.17,"Uptrend","Mixed trend","2026-09-25 13:05:00"
"GOOGL",343.6595,"331.78-343.39",0.38,"Mixed trend","Mixed trend","2026-09-25 12:59:00"
"TSLA",372.13,"351.44-381.21",-1.54,"Mixed trend","Mixed trend","2026-09-25 13:03:00"
"META",750.785,"707.53-772.38",-3.45,"Uptrend","Mixed trend","2026-09-25 13:03:00"
"AMZN",250.55,"240.26-250.24",0.47,"Mixed trend","Mixed trend","2026-09-25 13:04:00"
"SPY",771.01,"756.04-769.86",0.5,"Mixed trend","Mixed trend","2026-09-25 13:10:00"
"QQQ",744.94,"726.3-745.02",0.52,"Mixed trend","Mixed trend","2026-09-25 13:10:00"
"DIA",516.71,"508.57-516.19",0.79,"Mixed trend","Mixed trend","2026-09-25 13:10:00"
"VIXY",16.705,"16.15-16.8",-1.15,"Mixed trend","Mixed trend","2026-09-25 13:09:00"
