"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.016666666667,"172.26-173.87",3.36,"Uptrend","Mixed trend","2025-09-18 10:32:00"
"TSLA",428.810933333333,"429.64-429.64",0.69,"Mixed trend","Uptrend","2025-09-18 10:33:00"
"SPY",664.386666666667,"651.1-657.75",0.79,"Mixed trend","Uptrend","2025-09-18 10:35:00"
"QQQ",597.353333333333,"585.4-591.38",1.25,"Mixed trend","Uptrend","2025-09-18 10:35:00"
"DIA",464.226666666667,"454.95-459.59",0.64,"Uptrend","Uptrend","2025-09-18 10:36:00"
"AAPL",237.589066666667,"232.84-235.21",-0.59,"Mixed trend","Mixed trend","2025-09-18 10:36:00"
"MSFT",512.599833333333,"502.35-507.47",0.51,"Mixed trend","Mixed trend","2025-09-18 10:36:00"
"AMZN",231.937466666667,"227.3-229.62",0.14,"Uptrend","Mixed trend","2025-09-18 10:36:00"
"META",787.301666666667,"771.55-779.03",1.49,"Mixed trend","Uptrend","2025-09-18 10:36:00"
"GOOGL",251.335,"246.31-248.83",0.72,"Downtrend","Mixed trend","2025-09-18 10:36:00"
