"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.1499,"172-181",1.27,"Mixed trend","Mixed trend","2025-11-24 14:53:00"
"TSLA",417.34,"389-416",6.71,"Mixed trend","Mixed trend","2025-11-24 14:54:00"
"GOOGL",318.0386,"297-317",6.13,"Mixed trend","Uptrend","2025-11-24 14:54:00"
"AAPL",275.88,"269-275",1.62,"Mixed trend","Uptrend","2025-11-24 14:52:00"
"AMZN",225.98,"218-225",2.4,"Mixed trend","Mixed trend","2025-11-24 14:55:00"
"MSFT",474.125,"462-474",0.42,"Mixed trend","Mixed trend","2025-11-24 14:54:00"
"META",615.23,"594-614",3.53,"Mixed trend","Mixed trend","2025-11-24 14:55:00"
"SPY",668.365,"656-668",1.42,"Mixed trend","Mixed trend","2025-11-24 14:55:00"
"QQQ",604.7999,"591-604",2.5,"Mixed trend","Mixed trend","2025-11-24 14:55:00"
"DIA",464.37,"457-465",0.39,"Mixed trend","Mixed trend","2025-11-24 14:55:00"
