"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.657766666667,"171.17-172.91",-1.31,"Downtrend","Mixed trend","2025-09-25 08:53:00"
"TSLA",434.193333333333,"425.51-429.85",-1.94,"Mixed trend","Uptrend","2025-09-25 08:53:00"
"AAPL",252.148466666667,"247.11-249.63",-0.06,"Mixed trend","Mixed trend","2025-09-25 08:54:00"
"AMZN",220.075866666667,"215.68-217.88",-0.06,"Mixed trend","Mixed trend","2025-09-25 08:54:00"
"GOOGL",243.42,"238.55-240.99",-1.51,"Mixed trend","Mixed trend","2025-09-25 08:54:00"
"META",753.066766666667,"738.01-745.54",-1,"Mixed trend","Mixed trend","2025-09-25 08:54:00"
"MSFT",507.813133333333,"497.65-502.73",-0.46,"Mixed trend","Mixed trend","2025-09-25 08:53:00"
"SPY",657.549966666667,"644.4-650.97",-0.54,"Mixed trend","Mixed trend","2025-09-25 08:56:00"
"QQQ",591.736666666667,"579.91-585.82",-0.73,"Mixed trend","Mixed trend","2025-09-25 08:56:00"
"DIA",459.573333333333,"450.38-454.97",-0.31,"Downtrend","Mixed trend","2025-09-25 08:56:00"
