"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.94,"179.82-182.26",0.83,"Mixed trend","Mixed trend","2025-08-18 16:05:00"
"TSLA",335.48,"327.99-334.86",1.49,"Uptrend","Mixed trend","2025-08-18 16:05:00"
"META",766.9501,"763.36-768.32",-2.33,"Mixed trend","Mixed trend","2025-08-18 16:06:00"
"SPY",643.37,"642.74-643.21",-0.01,"Mixed trend","Mixed trend","2025-08-18 16:09:00"
"QQQ",577.17,"576.2-577.02",-0.03,"Mixed trend","Mixed trend","2025-08-18 16:09:00"
"AAPL",230.95,"230.89-231.54",-0.28,"Mixed trend","Mixed trend","2025-08-18 16:10:00"
"MSFT",516.63,"515.75-517",-0.68,"Mixed trend","Mixed trend","2025-08-18 16:10:00"
"AMZN",231.38,"230.22-230.62",0.15,"Mixed trend","Mixed trend","2025-08-18 16:10:00"
"GOOGL",203.3,"203-204.18",-0.29,"Mixed trend","Mixed trend","2025-08-18 16:09:00"
"DIA",449.1501,"449.09-449.25",-0.08,"Mixed trend","Mixed trend","2025-08-18 16:12:00"
