"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.8,"174.03-176.3",-0.34,"Mixed trend","Mixed trend","2025-08-21 19:44:00"
"TSLA",319.74,"319.92-324.04",-1.28,"Mixed trend","Mixed trend","2025-08-21 19:44:00"
"SPY",636.31,"634.98-636.54",-0.28,"Mixed trend","Mixed trend","2025-08-21 19:48:00"
"QQQ",563.88,"562.74-564.94",-0.36,"Uptrend","Mixed trend","2025-08-21 19:48:00"
"AAPL",225.1,"224.4-225.54",-0.4,"Mixed trend","Mixed trend","2025-08-21 19:49:00"
"MSFT",504.46,"503.92-506.48",-0.25,"Uptrend","Mixed trend","2025-08-21 19:41:00"
"AMZN",222.1,"221.16-222.6",-0.76,"Uptrend","Mixed trend","2025-08-21 19:50:00"
"META",738.1,"735.38-741.31",-1.29,"Mixed trend","Mixed trend","2025-08-21 19:50:00"
"GOOGL",200.53,"198.37-201.34",0.61,"Downtrend","Mixed trend","2025-08-21 19:50:00"
"DIA",448.45,"447.42-448.04",-0.2,"Mixed trend","Mixed trend","2025-08-21 19:44:00"
