"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.86,"166.14-171.11",-2.8,"Mixed trend","Mixed trend","2025-09-05 16:50:00"
"TSLA",350.0799,"341.54-350.26",3.41,"Downtrend","Uptrend","2025-09-05 16:50:00"
"AAPL",239.57,"238.73-239.82",-0.09,"Mixed trend","Uptrend","2025-09-05 16:50:00"
"AMZN",232.41,"232.45-234.72",-1.39,"Mixed trend","Mixed trend","2025-09-05 16:51:00"
"MSFT",494.92,"492.66-509.06",-2.57,"Mixed trend","Downtrend","2025-09-05 16:52:00"
"SPY",647,"645.69-652.13",-0.33,"Uptrend","Mixed trend","2025-09-05 16:56:00"
"QQQ",575.65,"574.11-580.69",0.07,"Mixed trend","Mixed trend","2025-09-05 16:56:00"
"META",751.16,"750-751.68",0.34,"Mixed trend","Uptrend","2025-09-05 16:52:00"
"GOOGL",234.91,"231.93-234.97",1.12,"Mixed trend","Uptrend","2025-09-05 16:57:00"
"DIA",454.95,"453.5-455.99",-0.46,"Mixed trend","Mixed trend","2025-09-05 16:55:00"
