"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.03,"166.63-168.33",-2.38,"Mixed trend","Mixed trend","2025-09-02 10:26:00"
"TSLA",331.5,"331.95-331.95",-0.71,"Mixed trend","Mixed trend","2025-09-02 10:27:00"
"AMZN",224.525,"224.51-226.73",-1.95,"Mixed trend","Mixed trend","2025-09-02 10:27:00"
"META",732.68,"718.03-725",-0.81,"Mixed trend","Mixed trend","2025-09-02 10:27:00"
"SPY",639.2,"640.27-640.27",-0.91,"Mixed trend","Mixed trend","2025-09-02 10:30:00"
"QQQ",564.7,"566.29-566.86",-1,"Mixed trend","Mixed trend","2025-09-02 10:30:00"
"AAPL",230.31,"230.43-230.43",-0.79,"Mixed trend","Mixed trend","2025-09-02 10:30:00"
"MSFT",504.8,"494.7-499.75",-0.37,"Mixed trend","Mixed trend","2025-09-02 10:30:00"
"GOOGL",209.4227,"208.6-210.05",-1.64,"Mixed trend","Mixed trend","2025-09-02 10:30:00"
"DIA",453.05,"443.99-448.52",-0.67,"Uptrend","Mixed trend","2025-09-02 10:31:00"
