"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",417.9524,"409.59-413.77",1.93,"Mixed trend","Uptrend","2025-09-16 10:38:00"
"NVDA",176.615,"177.22-177.22",-0.64,"Mixed trend","Mixed trend","2025-09-16 10:38:00"
"AAPL",239.466666666667,"234.68-236.72",1.17,"Mixed trend","Uptrend","2025-09-16 10:38:00"
"AMZN",234.464033333333,"229.77-232.12",1.31,"Mixed trend","Mixed trend","2025-09-16 10:39:00"
"GOOGL",251.333333333333,"246.3-248.82",-0.11,"Mixed trend","Mixed trend","2025-09-16 10:39:00"
"SPY",659.8867,"646.69-653.29",-0.15,"Mixed trend","Mixed trend","2025-09-16 10:41:00"
"QQQ",591.253333333333,"579.42-585.34",-0.07,"Mixed trend","Mixed trend","2025-09-16 10:41:00"
"DIA",458.36,"449.19-453.78",-0.37,"Mixed trend","Mixed trend","2025-09-16 10:41:00"
"MSFT",512.155,"501.92-507.04",-0.62,"Downtrend","Mixed trend","2025-09-16 10:41:00"
"META",767.721666666667,"752.37-760.04",0.4,"Mixed trend","Mixed trend","2025-09-16 10:41:00"
