"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.25,182.04,"Mixed trend","Mixed trend","2025-08-14 10:59:00"
"TSLA",338.238,341.29,"Mixed trend","Mixed trend","2025-08-14 10:59:00"
"AMZN",229.92,225.01,"Uptrend","Mixed trend","2025-08-14 10:59:00"
"AAPL",231.65,232.86,"Mixed trend","Mixed trend","2025-08-14 10:59:00"
"SPY",644.56,644.38,"Downtrend","Mixed trend","2025-08-14 11:02:00"
"QQQ",580.535,579.4,"Mixed trend","Uptrend","2025-08-14 11:02:00"
"MSFT",523.91,522.75,"Mixed trend","Mixed trend","2025-08-14 11:02:00"
"META",785.8144,777.95,"Mixed trend","Uptrend","2025-08-14 11:03:00"
"GOOGL",203.8,202.78,"Uptrend","Uptrend","2025-08-14 11:03:00"
"DIA",448.365,448.26,"Mixed trend","Mixed trend","2025-08-14 11:03:00"
