"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.815,"174.26-176.04",-2.3,"Downtrend","Mixed trend","2025-08-19 10:41:00"
"TSLA",333.835,"335.25-335.4",-0.4,"Downtrend","Mixed trend","2025-08-19 10:41:00"
"SPY",642.28,"642.8-642.8",-0.16,"Downtrend","Mixed trend","2025-08-19 10:44:00"
"QQQ",572.03,"560.59-566.31",-0.88,"Downtrend","Mixed trend","2025-08-19 10:44:00"
"DIA",451.51,"442.48-446.99",0.55,"Mixed trend","Uptrend","2025-08-19 10:44:00"
"AAPL",231.4,"231.83-231.83",0.22,"Mixed trend","Mixed trend","2025-08-19 10:44:00"
"MSFT",511.3,"501.07-506.19",-1.12,"Mixed trend","Mixed trend","2025-08-19 10:44:00"
"AMZN",227.9212,"228.84-230.85",-1.54,"Mixed trend","Mixed trend","2025-08-19 10:44:00"
"META",753.33,"738.26-745.8",-1.83,"Mixed trend","Mixed trend","2025-08-19 10:44:00"
"GOOGL",200.29,"202.72-202.72",-1.58,"Mixed trend","Mixed trend","2025-08-19 10:44:00"
