"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.8159,"172.26-174.06",3.24,"Mixed trend","Mixed trend","2025-09-18 11:56:00"
"TSLA",424.496033333333,"429.64-429.71",-0.32,"Mixed trend","Mixed trend","2025-09-18 11:56:00"
"SPY",662.6033,"649.35-655.97",0.52,"Mixed trend","Uptrend","2025-09-18 12:00:00"
"QQQ",596.308333333333,"584.38-590.35",1.07,"Mixed trend","Uptrend","2025-09-18 12:00:00"
"DIA",462.246666666667,"453-457.63",0.21,"Mixed trend","Uptrend","2025-09-18 12:01:00"
"AAPL",237.626666666667,"232.88-235.25",-0.57,"Mixed trend","Mixed trend","2025-09-18 12:01:00"
"MSFT",508.185,"498.02-503.1",-0.36,"Downtrend","Mixed trend","2025-09-18 12:01:00"
"AMZN",232.183333333333,"227.54-229.86",0.24,"Mixed trend","Mixed trend","2025-09-18 12:01:00"
"META",779.925033333333,"764.33-772.13",0.54,"Mixed trend","Uptrend","2025-09-18 12:01:00"
"GOOGL",250.0033,"245-247.5",0.19,"Mixed trend","Mixed trend","2025-09-18 12:01:00"
