"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.74,181.72,"Mixed trend","Mixed trend","2025-08-14 18:56:00"
"TSLA",335,334.99,"Uptrend","Mixed trend","2025-08-14 18:56:00"
"AMZN",230.7498,231.38,"Mixed trend","Uptrend","2025-08-14 18:57:00"
"AAPL",232.5011,232.83,"Mixed trend","Mixed trend","2025-08-14 18:57:00"
"SPY",645.32,644.7,"Mixed trend","Uptrend","2025-08-14 19:01:00"
"QQQ",579.34,580.44,"Uptrend","Uptrend","2025-08-14 19:01:00"
"MSFT",523.16,523.35,"Mixed trend","Mixed trend","2025-08-14 18:49:00"
"META",781.2,783.95,"Mixed trend","Uptrend","2025-08-14 18:55:00"
"GOOGL",202.89,203.9,"Uptrend","Uptrend","2025-08-14 18:50:00"
"DIA",450.96,449.28,"Uptrend","Mixed trend","2025-08-14 19:03:00"
