"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.8501,182.89,"Mixed trend","Mixed trend","2025-08-13 10:23:00"
"TSLA",345.52,342.55,"Mixed trend","Uptrend","2025-08-13 10:23:00"
"AAPL",232.105,230.67,"Mixed trend","Uptrend","2025-08-13 10:23:00"
"META",787.29,792.5,"Mixed trend","Mixed trend","2025-08-13 10:24:00"
"SPY",644.26,644.13,"Downtrend","Uptrend","2025-08-13 10:26:00"
"QQQ",580.75,582.23,"Mixed trend","Uptrend","2025-08-13 10:26:00"
"MSFT",530.18,532.33,"Mixed trend","Mixed trend","2025-08-13 10:26:00"
"AMZN",223.05,222.54,"Mixed trend","Mixed trend","2025-08-13 10:26:00"
"GOOGL",203.1941,204.04,"Mixed trend","Mixed trend","2025-08-13 10:26:00"
"DIA",448.08,446.15,"Mixed trend","Uptrend","2025-08-13 10:27:00"
