"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.7013,181.86,"Mixed trend","Mixed trend","2025-08-12 08:41:00"
"TSLA",345,341.55,"Mixed trend","Uptrend","2025-08-12 08:41:00"
"AAPL",228.26,226.05,"Mixed trend","Mixed trend","2025-08-12 08:42:00"
"AMZN",222.7,221.25,"Mixed trend","Mixed trend","2025-08-12 08:42:00"
"MSFT",523.82,523.21,"Mixed trend","Mixed trend","2025-08-12 08:42:00"
"SPY",639.72,635.98,"Mixed trend","Mixed trend","2025-08-12 08:42:00"
"QQQ",576.83,572.95,"Mixed trend","Mixed trend","2025-08-12 08:42:00"
"META",774.5,767.14,"Mixed trend","Mixed trend","2025-08-12 08:43:00"
"GOOGL",202.15,200.87,"Mixed trend","Mixed trend","2025-08-12 08:43:00"
"DIA",442.49,440.48,"Mixed trend","Mixed trend","2025-08-12 08:43:00"
