"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.71,"178-188",-0.73,"Mixed trend","Mixed trend","2025-11-07 07:26:00"
"TSLA",446.85,"416-449",0.21,"Mixed trend","Mixed trend","2025-11-07 07:26:00"
"AAPL",269.58,"262-269",-0.07,"Mixed trend","Mixed trend","2025-11-07 07:24:00"
"GOOGL",283.2,"271-283",-0.54,"Mixed trend","Uptrend","2025-11-07 07:25:00"
"AMZN",241.85,"236-243",-0.49,"Mixed trend","Mixed trend","2025-11-07 07:26:00"
"MSFT",495.33,"484-496",-0.36,"Mixed trend","Mixed trend","2025-11-07 07:25:00"
"META",616.2,"594-617",-0.44,"Mixed trend","Mixed trend","2025-11-07 07:26:00"
"SPY",668.64,"656-670",-0.25,"Mixed trend","Mixed trend","2025-11-07 07:27:00"
"QQQ",609.67,"594-612",-0.33,"Mixed trend","Mixed trend","2025-11-07 07:27:00"
"DIA",468.15,"462-468",-0.24,"Mixed trend","Mixed trend","2025-11-07 07:27:00"
