"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.04,"175.71-175.78",-3.83,"Mixed trend","Mixed trend","2025-08-19 17:50:00"
"TSLA",327.32,"335.25-335.4",-2.34,"Downtrend","Mixed trend","2025-08-19 17:50:00"
"SPY",639.7,"638.76-643.32",-0.56,"Mixed trend","Mixed trend","2025-08-19 17:52:00"
"QQQ",568.72,"569.29-571.04",-1.45,"Mixed trend","Mixed trend","2025-08-19 17:54:00"
"AAPL",230.44,"230.31-231.83",-0.19,"Mixed trend","Mixed trend","2025-08-19 17:55:00"
"MSFT",510.15,"510.05-512.88",-1.34,"Mixed trend","Mixed trend","2025-08-19 17:49:00"
"AMZN",227.74,"227.87-230.85",-1.62,"Downtrend","Mixed trend","2025-08-19 17:55:00"
"META",749.2,"752.69-752.69",-2.37,"Mixed trend","Mixed trend","2025-08-19 17:55:00"
"GOOGL",201.35,"201.49-202.72",-1.06,"Mixed trend","Mixed trend","2025-08-19 17:56:00"
"DIA",449.08,"450.95-450.95",0.01,"Mixed trend","Uptrend","2025-08-19 17:34:00"
