"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.506666666667,"172.98-174.74",0.15,"Mixed trend","Mixed trend","2025-09-19 16:23:00"
"AAPL",245.446,"239.66-245.39",3.18,"Mixed trend","Uptrend","2025-09-19 16:23:00"
"AMZN",231.613333333333,"232.45-232.45",0.17,"Mixed trend","Mixed trend","2025-09-19 16:24:00"
"TSLA",425.809233333333,"425.94-426.24",2.15,"Mixed trend","Uptrend","2025-09-19 16:24:00"
"META",776.723333333333,"775.94-775.94",-0.45,"Mixed trend","Uptrend","2025-09-19 16:27:00"
"SPY",663.369933333333,"662.56-662.56",0.17,"Mixed trend","Uptrend","2025-09-19 16:27:00"
"QQQ",599.723333333333,"596.78-596.78",0.74,"Mixed trend","Uptrend","2025-09-19 16:27:00"
"DIA",462.666666666667,"453.42-458.04",0.01,"Mixed trend","Uptrend","2025-09-19 16:18:00"
"MSFT",517.201333333333,"506.86-511.14",1.72,"Mixed trend","Uptrend","2025-09-19 16:27:00"
"GOOGL",254.916666666667,"249.82-252.37",1.15,"Mixed trend","Uptrend","2025-09-19 16:25:00"
