"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.2201,"174.14-178.83",3.2,"Mixed trend","Mixed trend","2025-09-10 15:20:00"
"AAPL",226.475,"227.21-233.69",-3.36,"Mixed trend","Mixed trend","2025-09-10 15:20:00"
"TSLA",347.78,"348.56-356.02",0.23,"Mixed trend","Mixed trend","2025-09-10 15:20:00"
"AMZN",230.02,"231.3-237.58",-3.45,"Mixed trend","Mixed trend","2025-09-10 15:20:00"
"SPY",650.785,"651.7-653.96",0.07,"Mixed trend","Uptrend","2025-09-10 15:22:00"
"QQQ",578.79,"581.38-583.46",-0.3,"Mixed trend","Mixed trend","2025-09-10 15:22:00"
"DIA",455.24,"455.52-458.13",-0.6,"Mixed trend","Mixed trend","2025-09-10 15:23:00"
"MSFT",499.21,"498.43-505.5",0.16,"Mixed trend","Mixed trend","2025-09-10 15:23:00"
"META",752.79,"755.92-767.3",-1.69,"Mixed trend","Mixed trend","2025-09-10 15:23:00"
"GOOGL",238.64,"239.12-241.03",-0.41,"Mixed trend","Mixed trend","2025-09-10 15:23:00"
