"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.1009,"174.54-176.32",-0.18,"Mixed trend","Mixed trend","2025-09-24 11:02:00"
"TSLA",437.895,"427.94-428.71",2.83,"Mixed trend","Uptrend","2025-09-24 11:02:00"
"SPY",662.884666666667,"649.62-656.25",-0.05,"Mixed trend","Mixed trend","2025-09-24 11:05:00"
"QQQ",597.3481,"585.4-591.38",-0.14,"Mixed trend","Mixed trend","2025-09-24 11:05:00"
"DIA",463.051666666667,"453.79-458.42",0.04,"Mixed trend","Mixed trend","2025-09-24 11:06:00"
"AAPL",251.847,"246.81-249.33",-1.02,"Downtrend","Mixed trend","2025-09-24 11:06:00"
"MSFT",509.7712,"499.57-504.67",0.11,"Mixed trend","Mixed trend","2025-09-24 11:06:00"
"AMZN",221.6402,"217.21-219.42",0.42,"Mixed trend","Mixed trend","2025-09-24 11:06:00"
"META",757.458333333333,"742.31-749.89",0.27,"Uptrend","Mixed trend","2025-09-24 11:06:00"
"GOOGL",249.800966666667,"244.8-247.3",-0.74,"Uptrend","Mixed trend","2025-09-24 11:06:00"
