"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.12,"337.16-355.8",-3.19,"Downtrend","Mixed trend","2026-08-11 14:30:00"
"META",602.795,"583.36-603.57",1.32,"Mixed trend","Uptrend","2026-08-11 14:33:00"
"SPY",770.11,"758.84-772.48",-0.38,"Mixed trend","Mixed trend","2026-08-11 14:36:00"
"QQQ",716.83,"702.08-719.92",-0.56,"Mixed trend","Mixed trend","2026-08-11 14:36:00"
"DIA",537.9,"531.1-538.52",-0.2,"Mixed trend","Mixed trend","2026-08-11 14:35:00"
"VIXY",19.425,"18.82-19.43",-0.64,"Mixed trend","Mixed trend","2026-08-11 14:34:00"
"AAPL",303.6821,"290.99-306.78",-1.49,"Mixed trend","Mixed trend","2026-08-11 14:35:00"
"MSFT",502.6251,"487.23-503.62",-0.68,"Mixed trend","Mixed trend","2026-08-11 14:35:00"
"NVDA",216.69,"207.67-218.58",-0.4,"Mixed trend","Mixed trend","2026-08-11 14:35:00"
"AMZN",271.795,"264.82-273.54",-2.26,"Mixed trend","Mixed trend","2026-08-11 14:35:00"
"TSLA",331.25,"317.1-331.7",0.11,"Mixed trend","Mixed trend","2026-08-11 14:35:00"
