"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.444,181.91,"Mixed trend","Mixed trend","2025-08-15 10:02:00"
"TSLA",333.285,337,"Mixed trend","Mixed trend","2025-08-15 10:02:00"
"AMZN",231.85,232.38,"Mixed trend","Uptrend","2025-08-15 10:02:00"
"AAPL",232.02,233,"Mixed trend","Mixed trend","2025-08-15 10:02:00"
"SPY",644.41,646.17,"Mixed trend","Mixed trend","2025-08-15 10:04:00"
"QQQ",578.45,579.73,"Uptrend","Mixed trend","2025-08-15 10:04:00"
"DIA",450.07,451.98,"Mixed trend","Uptrend","2025-08-15 10:05:00"
"MSFT",523.2048,512.54,"Uptrend","Mixed trend","2025-08-15 10:05:00"
"META",789.33,785.38,"Uptrend","Mixed trend","2025-08-15 10:05:00"
"GOOGL",204.9129,204.43,"Mixed trend","Uptrend","2025-08-15 10:05:00"
