"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.027333333333,"173.49-175.26",-0.79,"Mixed trend","Mixed trend","2025-09-24 15:24:00"
"TSLA",443.429033333333,"427.94-429.26",4.13,"Uptrend","Uptrend","2025-09-24 15:24:00"
"SPY",660.718333333333,"647.51-654.11",-0.38,"Mixed trend","Mixed trend","2025-09-24 15:28:00"
"QQQ",595.606666666667,"583.7-589.65",-0.43,"Mixed trend","Mixed trend","2025-09-24 15:28:00"
"DIA",461.2,"451.98-456.59",-0.36,"Uptrend","Mixed trend","2025-09-24 15:30:00"
"AAPL",251.378333333333,"246.35-248.87",-1.2,"Mixed trend","Mixed trend","2025-09-24 15:30:00"
"MSFT",509.206666666667,"499.03-504.12",0,"Mixed trend","Mixed trend","2025-09-24 15:30:00"
"AMZN",219.785,"215.38-217.58",-0.42,"Downtrend","Mixed trend","2025-09-24 15:30:00"
"META",759.413333333333,"744.22-751.82",0.53,"Uptrend","Mixed trend","2025-09-24 15:30:00"
"GOOGL",247.5,"242.55-245.02",-1.65,"Downtrend","Mixed trend","2025-09-24 15:30:00"
