"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",211.71,"199.97-210.73",1.65,"Uptrend","Uptrend","2026-04-27 12:31:00"
"AAPL",266.41,"260.55-266.86",-1.72,"Mixed trend","Mixed trend","2026-04-27 12:31:00"
"GOOGL",351.92,"338.41-350.83",2.18,"Uptrend","Uptrend","2026-04-27 12:32:00"
"QQQ",662.7,"651.91-663.36",-0.18,"Uptrend","Mixed trend","2026-04-27 12:31:00"
"SPY",714,"706.58-713.62",0.01,"Mixed trend","Uptrend","2026-04-27 12:31:00"
"DIA",491.52,"487.07-491.45",-0.14,"Mixed trend","Mixed trend","2026-04-27 12:32:00"
"VIXY",28.1,"27.21-28.2",-2.33,"Mixed trend","Mixed trend","2026-04-27 12:35:00"
"MSFT",423.43,"409.67-422.96",-0.28,"Mixed trend","Mixed trend","2026-04-27 12:35:00"
"AMZN",262.425,"252.39-263.5",-0.59,"Mixed trend","Mixed trend","2026-04-27 12:35:00"
"META",676.235,"648.16-673.99",0.18,"Mixed trend","Uptrend","2026-04-27 12:35:00"
"TSLA",371.8503,"341.27-374.58",-1.18,"Uptrend","Mixed trend","2026-04-27 12:33:00"
