"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.88,"179.52-179.84",-1.18,"Mixed trend","Mixed trend","2025-08-18 08:38:00"
"TSLA",328.8,"327.6-328.86",-2.02,"Mixed trend","Mixed trend","2025-08-18 08:38:00"
"AAPL",231.06,"231.1-231.25",-0.74,"Mixed trend","Mixed trend","2025-08-18 08:39:00"
"AMZN",230.44,"230.33-230.48",-0.23,"Mixed trend","Mixed trend","2025-08-18 08:38:00"
"MSFT",520.5,"510.09-515.3",-0.38,"Mixed trend","Mixed trend","2025-08-18 08:32:00"
"SPY",642.72,"642.74-642.74",-0.35,"Mixed trend","Uptrend","2025-08-18 08:39:00"
"QQQ",576.25,"576.31-576.31",-0.63,"Mixed trend","Mixed trend","2025-08-18 08:39:00"
"META",779.7,"764.11-771.9",-0.31,"Mixed trend","Uptrend","2025-08-18 08:40:00"
"GOOGL",204.2555,"204-204",0.65,"Mixed trend","Uptrend","2025-08-18 08:40:00"
"DIA",449.4,"440.41-444.91",0.05,"Mixed trend","Uptrend","2025-08-18 08:40:00"
