"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",219.0299,"200-217.37",2.4,"Mixed trend","Mixed trend","2026-09-17 10:04:00"
"TSLA",370.795,"312.79-363.13",3.55,"Uptrend","Mixed trend","2026-09-17 10:05:00"
"AAPL",330.83,"307.55-334.01",-0.48,"Mixed trend","Mixed trend","2026-09-17 09:59:00"
"AMZN",250.38,"228-249.24",1.8,"Uptrend","Mixed trend","2026-09-17 09:59:00"
"GOOGL",345.005,"312.99-346.85",0.62,"Mixed trend","Mixed trend","2026-09-17 10:00:00"
"MSFT",495.49,"443.53-494.15",1.06,"Mixed trend","Mixed trend","2026-09-17 10:00:00"
"META",670.91,"578.31-680.07",-0.36,"Mixed trend","Mixed trend","2026-09-17 10:01:00"
"SPY",760.4,"742.77-760.44",0.84,"Mixed trend","Mixed trend","2026-09-17 10:10:00"
"QQQ",714.775,"690.27-713.7",1.43,"Mixed trend","Mixed trend","2026-09-17 10:10:00"
"DIA",516.68,"500.99-519.08",0.28,"Mixed trend","Mixed trend","2026-09-17 10:09:00"
"VIXY",17.035,"15.81-17.04",-3.59,"Uptrend","Mixed trend","2026-09-17 10:10:00"
