"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.3749,"174.14-176.65",3.87,"Uptrend","Mixed trend","2025-09-10 09:38:00"
"GOOGL",238.535,"240-240.37",-0.46,"Downtrend","Mixed trend","2025-09-10 09:38:00"
"MSFT",498.42,"498.43-505.5",0,"Mixed trend","Mixed trend","2025-09-10 09:39:00"
"AAPL",229.8139,"233.18-233.69",-1.94,"Mixed trend","Mixed trend","2025-09-10 09:39:00"
"SPY",653.18,"651.7-653.92",0.44,"Mixed trend","Uptrend","2025-09-10 09:41:00"
"QQQ",581.98,"581.38-583.46",0.25,"Mixed trend","Uptrend","2025-09-10 09:41:00"
"DIA",457.01,"458.13-458.13",-0.22,"Mixed trend","Mixed trend","2025-09-10 09:41:00"
"AMZN",232.775,"237.28-237.58",-2.29,"Mixed trend","Mixed trend","2025-09-10 09:41:00"
"META",755.715,"766.25-767.3",-1.3,"Mixed trend","Mixed trend","2025-09-10 09:41:00"
"TSLA",346.771,"348.56-350.64",-0.06,"Mixed trend","Mixed trend","2025-09-10 09:41:00"
