"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.58,"179.82-181.51",0.63,"Uptrend","Mixed trend","2025-08-18 14:22:00"
"TSLA",334.13,"327.99-334.64",1.08,"Mixed trend","Mixed trend","2025-08-18 14:22:00"
"META",767.05,"763.36-764.6",-2.32,"Mixed trend","Mixed trend","2025-08-18 14:23:00"
"SPY",642.8,"642.74-642.88",-0.1,"Mixed trend","Mixed trend","2025-08-18 14:24:00"
"QQQ",576.46,"576.2-576.53",-0.15,"Mixed trend","Mixed trend","2025-08-18 14:24:00"
"AAPL",231.1,"230.99-231.54",-0.21,"Mixed trend","Mixed trend","2025-08-18 14:25:00"
"MSFT",516.18,"517-517",-0.77,"Uptrend","Mixed trend","2025-08-18 14:25:00"
"AMZN",230.7243,"230.22-230.62",-0.13,"Uptrend","Mixed trend","2025-08-18 14:25:00"
"GOOGL",203.15,"203-204.18",-0.37,"Uptrend","Mixed trend","2025-08-18 14:25:00"
"DIA",448.951,"449.09-449.25",-0.13,"Mixed trend","Mixed trend","2025-08-18 14:25:00"
