"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.595,"167.19-168.89",-2.06,"Mixed trend","Mixed trend","2025-09-02 10:36:00"
"TSLA",331.92,"331.95-331.95",-0.58,"Mixed trend","Mixed trend","2025-09-02 10:36:00"
"AMZN",224.915,"224.51-226.73",-1.78,"Mixed trend","Mixed trend","2025-09-02 10:36:00"
"META",734.005,"719.32-725.04",-0.64,"Uptrend","Mixed trend","2025-09-02 10:36:00"
"SPY",638.98,"639.47-640.27",-0.94,"Mixed trend","Mixed trend","2025-09-02 10:39:00"
"QQQ",564.35,"566.29-566.86",-1.06,"Mixed trend","Mixed trend","2025-09-02 10:39:00"
"AAPL",230.105,"230.43-230.43",-0.88,"Mixed trend","Mixed trend","2025-09-02 10:39:00"
"MSFT",504.65,"494.56-499.6",-0.4,"Mixed trend","Mixed trend","2025-09-02 10:39:00"
"GOOGL",209.07,"208.6-210.05",-1.8,"Mixed trend","Mixed trend","2025-09-02 10:39:00"
"DIA",453.04,"443.98-448.51",-0.67,"Mixed trend","Mixed trend","2025-09-02 10:40:00"
