"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.7608,179.34,"Mixed trend","Uptrend","2025-08-12 16:53:00"
"TSLA",340.1,333.2,"Mixed trend","Uptrend","2025-08-12 16:53:00"
"AAPL",229.46,224.42,"Mixed trend","Uptrend","2025-08-12 16:54:00"
"AMZN",221.47,216.58,"Uptrend","Mixed trend","2025-08-12 16:54:00"
"SPY",642.8,630.14,"Mixed trend","Uptrend","2025-08-12 16:58:00"
"QQQ",580.37,568.4,"Mixed trend","Uptrend","2025-08-12 16:58:00"
"MSFT",529.5004,519.4,"Mixed trend","Mixed trend","2025-08-12 16:59:00"
"META",790,774.2,"Uptrend","Uptrend","2025-08-12 16:57:00"
"GOOGL",203.31,198.94,"Mixed trend","Uptrend","2025-08-12 16:59:00"
"DIA",444.69,436.1,"Mixed trend","Uptrend","2025-08-12 16:43:00"
