"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.759433333333,"172.24-174",-1.5,"Mixed trend","Mixed trend","2025-09-24 12:14:00"
"TSLA",434.333333333333,"425.64-428.88",1.99,"Mixed trend","Uptrend","2025-09-24 12:15:00"
"SPY",659.893333333333,"646.69-653.29",-0.5,"Mixed trend","Mixed trend","2025-09-24 12:17:00"
"QQQ",593.795333333333,"581.92-587.86",-0.74,"Mixed trend","Mixed trend","2025-09-24 12:17:00"
"DIA",461.202466666667,"451.98-456.59",-0.36,"Mixed trend","Mixed trend","2025-09-24 12:18:00"
"AAPL",251.326666666667,"246.3-248.82",-1.22,"Mixed trend","Mixed trend","2025-09-24 12:18:00"
"MSFT",508.5133,"498.34-503.42",-0.14,"Mixed trend","Mixed trend","2025-09-24 12:18:00"
"AMZN",220.236666666667,"215.84-218.04",-0.21,"Mixed trend","Mixed trend","2025-09-24 12:18:00"
"META",754.611666666667,"739.52-747.06",-0.1,"Mixed trend","Mixed trend","2025-09-24 12:18:00"
"GOOGL",247.715,"242.77-245.24",-1.57,"Mixed trend","Mixed trend","2025-09-24 12:18:00"
