"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.59,"174.14-178.83",3.41,"Mixed trend","Uptrend","2025-09-10 17:35:00"
"AAPL",227.0902,"226.85-233.69",-3.1,"Mixed trend","Mixed trend","2025-09-10 17:34:00"
"TSLA",348.14,"347.97-356.02",0.34,"Mixed trend","Mixed trend","2025-09-10 17:35:00"
"AMZN",230.98,"229.89-237.58",-3.05,"Mixed trend","Mixed trend","2025-09-10 17:35:00"
"SPY",651.9635,"651.59-653.96",0.25,"Mixed trend","Uptrend","2025-09-10 17:37:00"
"QQQ",580.29,"579.74-583.46",-0.04,"Mixed trend","Uptrend","2025-09-10 17:36:00"
"DIA",456.48,"455.52-458.13",-0.33,"Uptrend","Mixed trend","2025-09-10 17:05:00"
"MSFT",499.9031,"498.43-505.5",0.3,"Mixed trend","Mixed trend","2025-09-10 17:38:00"
"META",753.4,"754.12-767.3",-1.61,"Uptrend","Mixed trend","2025-09-10 17:38:00"
"GOOGL",238.75,"239.12-241.03",-0.37,"Mixed trend","Mixed trend","2025-09-10 17:37:00"
