"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",226.0799,"223.61-224.32",6.97,"Mixed trend","Uptrend","2025-09-03 08:53:00"
"NVDA",171.5,"171.58-171.87",0.42,"Mixed trend","Mixed trend","2025-09-03 08:53:00"
"TSLA",334.76,"334.4-334.69",1.64,"Mixed trend","Mixed trend","2025-09-03 08:53:00"
"AAPL",238.1,"238.49-238.49",3.65,"Mixed trend","Mixed trend","2025-09-03 08:53:00"
"AMZN",225.35,"220.84-223.1",0,"Mixed trend","Mixed trend","2025-09-03 08:52:00"
"MSFT",503.37,"493.3-498.34",-0.35,"Mixed trend","Mixed trend","2025-09-03 08:54:00"
"SPY",642.4,"642.63-642.63",0.33,"Mixed trend","Mixed trend","2025-09-03 08:55:00"
"QQQ",569.27,"568.86-568.86",0.65,"Mixed trend","Mixed trend","2025-09-03 08:55:00"
"META",739.06,"724.28-731.67",0.54,"Mixed trend","Mixed trend","2025-09-03 08:55:00"
"DIA",452.5,"443.45-447.98",-0.24,"Downtrend","Mixed trend","2025-09-03 08:56:00"
