"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.94,"179.52-179.84",-1.14,"Mixed trend","Mixed trend","2025-08-18 08:41:00"
"TSLA",328.81,"327.6-328.86",-2.02,"Mixed trend","Mixed trend","2025-08-18 08:41:00"
"AAPL",231.14,"231.1-231.25",-0.7,"Uptrend","Mixed trend","2025-08-18 08:41:00"
"AMZN",230.4,"230.33-230.48",-0.25,"Mixed trend","Mixed trend","2025-08-18 08:41:00"
"MSFT",520.5,"510.09-515.3",-0.38,"Mixed trend","Mixed trend","2025-08-18 08:32:00"
"SPY",642.73,"642.74-642.74",-0.34,"Mixed trend","Uptrend","2025-08-18 08:42:00"
"QQQ",576.2899,"576.31-576.31",-0.62,"Mixed trend","Mixed trend","2025-08-18 08:42:00"
"META",779.701,"764.11-771.9",-0.31,"Mixed trend","Uptrend","2025-08-18 08:43:00"
"GOOGL",204.16,"204-204",0.6,"Mixed trend","Uptrend","2025-08-18 08:43:00"
"DIA",449.4,"440.41-444.91",0.05,"Mixed trend","Uptrend","2025-08-18 08:41:00"
