"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",566.985,"543.75-579.35",-3.88,"Mixed trend","Mixed trend","2026-08-17 14:31:00"
"GOOGL",343.94,"335.89-346.82",-0.57,"Mixed trend","Mixed trend","2026-08-17 14:32:00"
"SPY",773.27,"765.29-775.33",-0.4,"Mixed trend","Mixed trend","2026-08-17 14:33:00"
"QQQ",730.13,"719.9-732.7",-0.13,"Mixed trend","Mixed trend","2026-08-17 14:33:00"
"DIA",534.045,"528.25-534.67",-0.51,"Mixed trend","Mixed trend","2026-08-17 14:33:00"
"VIXY",18.7486,"18.06-18.7",0.64,"Uptrend","Mixed trend","2026-08-17 14:33:00"
"AAPL",304.75,"297.5-306.4",-0.39,"Mixed trend","Mixed trend","2026-08-17 14:33:00"
"MSFT",479.345,"465.6-484.31",-3.24,"Downtrend","Mixed trend","2026-08-17 14:33:00"
"NVDA",225.54,"219.52-226.1",0.17,"Mixed trend","Uptrend","2026-08-17 14:33:00"
"AMZN",259.64,"249.99-260.68",-1.15,"Mixed trend","Mixed trend","2026-08-17 14:34:00"
"TSLA",339.675,"329.08-341.38",-0.76,"Uptrend","Mixed trend","2026-08-17 14:34:00"
