"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.07,"171.98-178.16",1.77,"Mixed trend","Mixed trend","2025-08-22 18:02:00"
"TSLA",340.5003,"320.6-339.98",6.37,"Mixed trend","Uptrend","2025-08-22 18:02:00"
"GOOGL",206.6501,"202.35-207.85",3.45,"Mixed trend","Uptrend","2025-08-22 18:02:00"
"AMZN",228.7801,"221.12-228.85",3.08,"Mixed trend","Mixed trend","2025-08-22 17:58:00"
"SPY",645.32,"637.09-646.02",1.54,"Mixed trend","Uptrend","2025-08-22 18:06:00"
"QQQ",572.25,"563.88-573.33",1.59,"Mixed trend","Mixed trend","2025-08-22 18:05:00"
"AAPL",227.8627,"225.83-228.3",1.32,"Mixed trend","Mixed trend","2025-08-22 18:07:00"
"MSFT",507.2,"504.86-509.34",0.59,"Mixed trend","Mixed trend","2025-08-22 18:05:00"
"META",755.6,"740.28-754.36",2.23,"Uptrend","Mixed trend","2025-08-22 18:04:00"
"DIA",456.94,"456.31-457.22",2.01,"Mixed trend","Uptrend","2025-08-22 18:07:00"
