"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.93,"181.42-182.94",-2.66,"Mixed trend","Uptrend","2025-08-27 17:25:00"
"TSLA",347.2999,"349.86-352.95",-1.24,"Mixed trend","Mixed trend","2025-08-27 17:26:00"
"SPY",646.05,"644.81-647.1",0.14,"Mixed trend","Uptrend","2025-08-27 17:30:00"
"QQQ",572.0284,"570.88-573.77",-0.1,"Mixed trend","Mixed trend","2025-08-27 17:31:00"
"AAPL",231.11,"228.67-230.38",0.78,"Mixed trend","Mixed trend","2025-08-27 17:32:00"
"MSFT",507.7997,"500.68-506.42",1.15,"Uptrend","Mixed trend","2025-08-27 17:32:00"
"AMZN",228.75,"228.32-229.23",0.02,"Mixed trend","Mixed trend","2025-08-27 17:32:00"
"META",747.3,"744.48-752.81",-0.9,"Uptrend","Mixed trend","2025-08-27 17:29:00"
"GOOGL",207.75,"206.26-207.99",0.29,"Mixed trend","Mixed trend","2025-08-27 17:32:00"
"DIA",456.2,"454.42-456.18",0.38,"Uptrend","Mixed trend","2025-08-27 16:59:00"
