"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.1703,"177.12-178.6",1.79,"Mixed trend","Mixed trend","2025-08-25 11:36:00"
"TSLA",344.45,"337.7-340.76",1.31,"Mixed trend","Uptrend","2025-08-25 11:36:00"
"SPY",644.74,"643.35-644.15",-0.09,"Mixed trend","Mixed trend","2025-08-25 11:39:00"
"QQQ",572.73,"569.7-571.07",0.13,"Mixed trend","Mixed trend","2025-08-25 11:40:00"
"AAPL",228.7535,"226.4-228.79",0.44,"Mixed trend","Mixed trend","2025-08-25 11:40:00"
"MSFT",507.04,"504-507.26",-0.04,"Mixed trend","Mixed trend","2025-08-25 11:40:00"
"AMZN",229.125,"227.15-229.32",0.12,"Mixed trend","Mixed trend","2025-08-25 11:40:00"
"META",753.58,"750.47-753.22",-0.16,"Mixed trend","Mixed trend","2025-08-25 11:40:00"
"GOOGL",208.695,"205.68-208.53",1.26,"Mixed trend","Uptrend","2025-08-25 11:40:00"
"DIA",454.25,"454.43-455.74",-0.52,"Mixed trend","Mixed trend","2025-08-25 11:41:00"
