"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.945,"175.83-176.21",-3.24,"Mixed trend","Mixed trend","2025-08-20 11:02:00"
"TSLA",315.6755,"328.48-328.48",-4.14,"Mixed trend","Mixed trend","2025-08-20 11:02:00"
"AAPL",226.18,"229.34-229.34",-1.9,"Mixed trend","Mixed trend","2025-08-20 11:03:00"
"SPY",633.94,"638.97-638.97",-0.92,"Mixed trend","Mixed trend","2025-08-20 11:05:00"
"QQQ",560.08,"568.02-568.02",-1.62,"Mixed trend","Mixed trend","2025-08-20 11:05:00"
"MSFT",505.94,"507.01-507.01",-0.75,"Downtrend","Mixed trend","2025-08-20 11:06:00"
"AMZN",221.9208,"217.48-219.7",-2.67,"Mixed trend","Mixed trend","2025-08-20 11:06:00"
"META",737.005,"722.26-729.63",-1.93,"Uptrend","Mixed trend","2025-08-20 11:06:00"
"GOOGL",197.65,"200.15-200.35",-1.94,"Uptrend","Mixed trend","2025-08-20 11:06:00"
"DIA",448.7,"439.73-444.21",-0.13,"Mixed trend","Mixed trend","2025-08-20 11:07:00"
