"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.2,"175.83-176.21",-3.74,"Mixed trend","Mixed trend","2025-08-20 09:29:00"
"TSLA",329.12,"328.48-328.48",-1.8,"Uptrend","Mixed trend","2025-08-20 09:29:00"
"AAPL",229.62,"229.34-229.34",-0.41,"Mixed trend","Mixed trend","2025-08-20 09:30:00"
"AMZN",226.79,"222.25-224.52",-0.54,"Mixed trend","Mixed trend","2025-08-20 09:30:00"
"MSFT",507.895,"497.74-502.82",-0.37,"Downtrend","Mixed trend","2025-08-20 09:30:00"
"SPY",638.79,"638.97-638.97",-0.16,"Downtrend","Mixed trend","2025-08-20 09:31:00"
"QQQ",567.2,"568.02-568.02",-0.37,"Downtrend","Mixed trend","2025-08-20 09:31:00"
"META",744.46,"729.57-737.02",-0.93,"Mixed trend","Mixed trend","2025-08-20 09:31:00"
"GOOGL",200.545,"200.15-200.35",-0.51,"Mixed trend","Mixed trend","2025-08-20 09:31:00"
"DIA",449.9,"440.9-445.4",0.14,"Uptrend","Uptrend","2025-08-20 09:32:00"
