"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.6,"177.97-178.78",-1.65,"Mixed trend","Uptrend","2025-08-28 07:44:00"
"TSLA",347.5,"348.77-349.99",-0.6,"Mixed trend","Mixed trend","2025-08-28 07:44:00"
"AAPL",230.92,"231.17-231.46",0.19,"Mixed trend","Mixed trend","2025-08-28 07:45:00"
"AMZN",229,"229.43-229.52",-0.05,"Mixed trend","Mixed trend","2025-08-28 07:41:00"
"SPY",646.57,"646.5-647.18",-0.01,"Uptrend","Uptrend","2025-08-28 07:46:00"
"QQQ",572.98,"572.9-574.1",-0.09,"Mixed trend","Mixed trend","2025-08-28 07:46:00"
"MSFT",508.3,"498.13-503.22",0.31,"Mixed trend","Mixed trend","2025-08-28 07:45:00"
"META",746.83,"731.89-739.36",-0.07,NA,"Mixed trend","2025-08-28 07:45:00"
"GOOGL",207.55,"207.53-208.15",0.03,"Mixed trend","Mixed trend","2025-08-28 07:38:00"
"DIA",456.649,"456.74-456.74",0.14,NA,"Mixed trend","2025-08-28 07:47:00"
