"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.618533333333,"173.09-174.85",-1.02,"Mixed trend","Mixed trend","2025-09-24 14:26:00"
"TSLA",439.4698,"427.94-429.16",3.2,"Mixed trend","Uptrend","2025-09-24 14:27:00"
"SPY",660.355,"647.15-653.76",-0.43,"Mixed trend","Mixed trend","2025-09-24 14:30:00"
"QQQ",595.133333333333,"583.23-589.18",-0.51,"Mixed trend","Mixed trend","2025-09-24 14:30:00"
"DIA",461.193333333333,"451.97-456.58",-0.36,"Mixed trend","Mixed trend","2025-09-24 14:31:00"
"AAPL",251.728166666667,"246.7-249.21",-1.06,"Mixed trend","Mixed trend","2025-09-24 14:31:00"
"MSFT",508.139533333333,"497.98-503.06",-0.21,"Uptrend","Mixed trend","2025-09-24 14:31:00"
"AMZN",220.063333333333,"215.66-217.86",-0.29,"Downtrend","Mixed trend","2025-09-24 14:31:00"
"META",755.538566666667,"740.43-747.98",0.02,"Uptrend","Mixed trend","2025-09-24 14:31:00"
"GOOGL",247.246666666667,"242.3-244.78",-1.75,"Mixed trend","Mixed trend","2025-09-24 14:31:00"
