"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.310033333333,"172.78-174.55",0.04,"Mixed trend","Mixed trend","2025-09-19 12:02:00"
"TSLA",424.226666666667,"415.75-419.99",1.77,"Uptrend","Uptrend","2025-09-19 12:02:00"
"AAPL",243.314333333333,"239.66-240.85",2.28,"Uptrend","Uptrend","2025-09-19 12:02:00"
"SPY",661.993666666667,"648.75-655.37",-0.04,"Uptrend","Mixed trend","2025-09-19 12:05:00"
"QQQ",597.881666666667,"596.78-596.78",0.43,"Uptrend","Uptrend","2025-09-19 12:05:00"
"DIA",461.856666666667,"452.62-457.24",-0.17,"Uptrend","Mixed trend","2025-09-19 12:05:00"
"MSFT",512.408333333333,"502.16-507.29",0.78,"Uptrend","Uptrend","2025-09-19 12:05:00"
"AMZN",233.05,"232.45-232.45",0.79,"Mixed trend","Mixed trend","2025-09-19 12:05:00"
"META",773.466666666667,"758-765.74",-0.87,"Downtrend","Mixed trend","2025-09-19 12:05:00"
"GOOGL",253.566666666667,"248.5-251.03",0.61,"Uptrend","Uptrend","2025-09-19 12:05:00"
