"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",341.64,"328.12-345.68",-0.63,"Mixed trend","Mixed trend","2026-08-12 11:33:00"
"META",582.8101,"554.25-600",-2.72,"Downtrend","Mixed trend","2026-08-12 11:33:00"
"SPY",772.13,"759.31-772.17",0.2,"Mixed trend","Mixed trend","2026-08-12 11:36:00"
"QQQ",723.735,"702.68-723.41",0.74,"Mixed trend","Uptrend","2026-08-12 11:36:00"
"DIA",537.21,"530.06-537.25",-0.01,"Mixed trend","Mixed trend","2026-08-12 11:35:00"
"VIXY",19.025,"18.5-19.05",-1.42,"Mixed trend","Mixed trend","2026-08-12 11:35:00"
"AAPL",301.135,"289.42-304.41",-1.24,"Mixed trend","Mixed trend","2026-08-12 11:35:00"
"MSFT",492.795,"470.47-499.21",-2.19,"Mixed trend","Mixed trend","2026-08-12 11:35:00"
"NVDA",223.39,"212.61-223.16",2.71,"Mixed trend","Mixed trend","2026-08-12 11:35:00"
"AMZN",268.725,"258.14-271.66",-1.3,"Mixed trend","Mixed trend","2026-08-12 11:36:00"
"TSLA",323.91,"308.82-333.65",-2.67,"Mixed trend","Mixed trend","2026-08-12 11:36:00"
