"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.67,"174-188",-1.28,"Mixed trend","Mixed trend","2025-11-07 06:38:00"
"TSLA",445.41,"412-449",-0.11,"Mixed trend","Mixed trend","2025-11-07 06:38:00"
"AAPL",268.91,"262-269",-0.32,"Mixed trend","Mixed trend","2025-11-07 06:38:00"
"GOOGL",282.4,"272-283",-0.83,"Mixed trend","Uptrend","2025-11-07 06:38:00"
"AMZN",241.5,"233-243",-0.63,"Mixed trend","Mixed trend","2025-11-07 06:40:00"
"MSFT",495.2,"483-496",-0.38,"Mixed trend","Mixed trend","2025-11-07 06:40:00"
"META",614.3,"594-617",-0.75,"Mixed trend","Mixed trend","2025-11-07 06:39:00"
"SPY",668.1,"654-670",-0.33,"Uptrend","Mixed trend","2025-11-07 06:40:00"
"QQQ",608.77,"591-612",-0.47,"Uptrend","Mixed trend","2025-11-07 06:40:00"
"DIA",468.11,"461-468",-0.25,"Mixed trend","Mixed trend","2025-11-07 06:40:00"
