"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.12,"175.97-182.94",-3.11,"Mixed trend","Uptrend","2025-08-27 19:46:00"
"TSLA",345.96,"345.79-352.95",-1.62,"Mixed trend","Mixed trend","2025-08-27 19:47:00"
"SPY",644.82,"644.81-647.1",-0.05,"Mixed trend","Uptrend","2025-08-27 19:50:00"
"QQQ",570.93,"570.85-573.77",-0.29,"Mixed trend","Mixed trend","2025-08-27 19:52:00"
"AAPL",230.55,"228.67-231.15",0.54,"Mixed trend","Mixed trend","2025-08-27 19:53:00"
"MSFT",506.73,"500.68-507.06",0.93,"Mixed trend","Mixed trend","2025-08-27 19:46:00"
"AMZN",228.78,"228.32-229.23",0.03,"Uptrend","Mixed trend","2025-08-27 19:50:00"
"META",745.45,"744.48-752.81",-1.15,"Uptrend","Mixed trend","2025-08-27 19:53:00"
"GOOGL",207.0097,"206.26-207.99",-0.06,"Mixed trend","Mixed trend","2025-08-27 19:49:00"
"DIA",455.75,"454.42-456.18",0.28,"Downtrend","Mixed trend","2025-08-27 19:45:00"
