"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.3801,"168-192",-3.83,"Uptrend","Mixed trend","2025-11-13 11:51:00"
"TSLA",404.36,"346-426",-6.09,"Mixed trend","Mixed trend","2025-11-13 11:51:00"
"AAPL",273.32,"260-273",-0.05,"Mixed trend","Mixed trend","2025-11-13 11:52:00"
"AMZN",239.115,"223-242",-2.08,"Mixed trend","Mixed trend","2025-11-13 11:52:00"
"GOOGL",279.81,"261-284",-2.41,"Uptrend","Mixed trend","2025-11-13 11:51:00"
"MSFT",508.57,"486-510",-0.5,"Mixed trend","Mixed trend","2025-11-13 11:52:00"
"META",609.64,"563-610",0.1,"Uptrend","Mixed trend","2025-11-13 11:52:00"
"SPY",674.84,"649-681",-1.25,"Mixed trend","Mixed trend","2025-11-13 11:52:00"
"QQQ",610.57,"578-620",-1.69,"Mixed trend","Mixed trend","2025-11-13 11:52:00"
"DIA",478.14,"464-481",-0.96,"Mixed trend","Mixed trend","2025-11-13 11:52:00"
