"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.068933333333,"171.57-173.32",2.81,"Mixed trend","Mixed trend","2025-09-18 10:23:00"
"TSLA",428.707,"429.64-429.64",0.67,"Mixed trend","Uptrend","2025-09-18 10:23:00"
"SPY",664.256666666667,"650.97-657.62",0.77,"Uptrend","Uptrend","2025-09-18 10:26:00"
"QQQ",597.245033333333,"585.3-591.28",1.23,"Uptrend","Uptrend","2025-09-18 10:26:00"
"DIA",463.93,"454.65-459.29",0.58,"Uptrend","Uptrend","2025-09-18 10:27:00"
"AAPL",237.376666666667,"232.63-235.01",-0.68,"Mixed trend","Mixed trend","2025-09-18 10:27:00"
"MSFT",511.639733333333,"501.41-506.52",0.32,"Uptrend","Mixed trend","2025-09-18 10:27:00"
"AMZN",231.785066666667,"227.15-229.47",0.07,"Mixed trend","Mixed trend","2025-09-18 10:27:00"
"META",787.060833333333,"771.32-778.8",1.46,"Mixed trend","Uptrend","2025-09-18 10:27:00"
"GOOGL",252.098333333333,"247.06-249.58",1.03,"Mixed trend","Uptrend","2025-09-18 10:27:00"
