"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",347.1,"341.54-346.62",0.04,"Uptrend","Mixed trend","2026-08-26 07:01:00"
"META",577.74,"552.51-576.25",1.35,"Mixed trend","Mixed trend","2026-08-26 07:01:00"
"SPY",765.81,"760.32-765.3",-0.01,"Uptrend","Mixed trend","2026-08-26 07:01:00"
"QQQ",710.5,"701.47-709.48",-0.03,"Uptrend","Mixed trend","2026-08-26 07:01:00"
"DIA",535.34,"523.94-534.24",0.02,"Mixed trend","Mixed trend","2026-08-26 07:00:00"
"VIXY",17.9269,"16.93-17.9",-0.46,"Mixed trend","Mixed trend","2026-08-26 07:00:00"
"AAPL",309.33,"306.23-309.45",-0.18,"Mixed trend","Mixed trend","2026-08-26 07:03:00"
"MSFT",488,"477.53-488",-0.75,"Downtrend","Mixed trend","2026-08-26 07:03:00"
"NVDA",213.86,"209.25-213.68",0.38,"Mixed trend","Mixed trend","2026-08-26 07:03:00"
"AMZN",261.3521,"256.17-261.2",0.11,"Uptrend","Mixed trend","2026-08-26 07:03:00"
"TSLA",350,"343.13-349.7",-0.07,"Uptrend","Mixed trend","2026-08-26 07:04:00"
