"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.93,"178.32-178.65",0.34,"Mixed trend","Mixed trend","2025-09-11 12:02:00"
"TSLA",361.82,"358.83-361.29",4.03,"Mixed trend","Uptrend","2025-09-11 12:02:00"
"AAPL",228.41,"228.5-228.5",0.71,"Mixed trend","Mixed trend","2025-09-11 12:03:00"
"SPY",657.505,"653.94-653.94",0.81,"Mixed trend","Uptrend","2025-09-11 12:05:00"
"QQQ",584.63,"583.02-583.66",0.68,"Mixed trend","Uptrend","2025-09-11 12:05:00"
"DIA",461.63,"452.4-457.01",1.25,"Mixed trend","Uptrend","2025-09-11 12:06:00"
"MSFT",502.7336,"492.68-497.7",0.47,"Mixed trend","Mixed trend","2025-09-11 12:06:00"
"AMZN",231.25,"231.44-231.44",0.4,"Mixed trend","Mixed trend","2025-09-11 12:06:00"
"META",751.6,"736.57-744.08",-0.05,"Uptrend","Mixed trend","2025-09-11 12:06:00"
"GOOGL",239.58,"234.79-237.18",0.17,"Mixed trend","Uptrend","2025-09-11 12:06:00"
