"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.336666666667,"174.77-176.56",-2.87,"Mixed trend","Mixed trend","2025-09-23 18:11:00"
"TSLA",426.616666666667,"418.09-422.35",-1.75,"Mixed trend","Mixed trend","2025-09-23 18:12:00"
"AMZN",221.316666666667,"216.89-219.11",-2.77,"Mixed trend","Downtrend","2025-09-23 18:12:00"
"AAPL",254.4096,"249.32-251.87",-0.65,"Uptrend","Mixed trend","2025-09-23 18:11:00"
"SPY",663.846666666667,"650.57-657.21",-0.45,"Mixed trend","Uptrend","2025-09-23 18:16:00"
"QQQ",598.76,"586.78-592.77",-0.57,"Mixed trend","Uptrend","2025-09-23 18:16:00"
"DIA",463.279766666667,"454.01-458.65",-0.08,"Uptrend","Mixed trend","2025-09-23 18:12:00"
"MSFT",510.393333333333,"500.18-505.29",-0.79,"Mixed trend","Mixed trend","2025-09-23 18:17:00"
"META",756.199433333333,"741.08-748.64",-1.17,"Mixed trend","Mixed trend","2025-09-23 18:13:00"
"GOOGL",252.094833333333,"247.05-249.57",-0.17,"Mixed trend","Mixed trend","2025-09-23 18:09:00"
