"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",353.4304,"334.63-352.9",5.93,"Mixed trend","Mixed trend","2026-07-31 13:50:00"
"META",549.61,"512.6-547.63",1.96,"Uptrend","Mixed trend","2026-07-31 13:53:00"
"SPY",745.53,"731.72-744.93",0.52,"Mixed trend","Mixed trend","2026-07-31 13:53:00"
"QQQ",688.9,"665.25-690.81",0.78,"Mixed trend","Mixed trend","2026-07-31 13:53:00"
"DIA",524.01,"517.28-523.82",0.48,"Mixed trend","Mixed trend","2026-07-31 13:50:00"
"VIXY",20.75,"19.61-20.79",-1.52,"Uptrend","Mixed trend","2026-07-31 13:50:00"
"AAPL",301.165,"290.74-307.07",-9.68,"Mixed trend","Mixed trend","2026-07-31 13:50:00"
"MSFT",461.04,"436.41-460.02",2.2,"Mixed trend","Uptrend","2026-07-31 13:50:00"
"NVDA",199.25,"188.2-198.76",2.16,"Mixed trend","Mixed trend","2026-07-31 13:50:00"
"AMZN",270.59,"255.75-269.92",14.9,"Mixed trend","Uptrend","2026-07-31 13:50:00"
"TSLA",311.11,"292.81-312.27",0.73,"Mixed trend","Mixed trend","2026-07-31 13:51:00"
