"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.66,"181.42-182.94",-2.81,"Mixed trend","Uptrend","2025-08-27 16:36:00"
"TSLA",347,"349.86-352.95",-1.33,"Mixed trend","Mixed trend","2025-08-27 16:37:00"
"SPY",644.99,"644.81-647.1",-0.03,"Mixed trend","Uptrend","2025-08-27 16:42:00"
"QQQ",571.44,"570.88-573.77",-0.2,"Mixed trend","Mixed trend","2025-08-27 16:42:00"
"AAPL",231.02,"228.67-230.38",0.75,"Mixed trend","Mixed trend","2025-08-27 16:43:00"
"MSFT",506.62,"500.68-506.42",0.91,"Uptrend","Mixed trend","2025-08-27 16:43:00"
"AMZN",228.5,"228.32-229.23",-0.09,"Mixed trend","Mixed trend","2025-08-27 16:43:00"
"META",746.66,"744.48-752.81",-0.99,"Mixed trend","Mixed trend","2025-08-27 16:43:00"
"GOOGL",207,"206.26-207.99",-0.07,"Mixed trend","Mixed trend","2025-08-27 16:43:00"
"DIA",455.83,"454.42-456.18",0.29,"Mixed trend","Mixed trend","2025-08-27 16:41:00"
