"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.1901,182,"Mixed trend","Uptrend","2025-08-12 12:00:00"
"TSLA",337.6,340.24,"Mixed trend","Mixed trend","2025-08-12 12:00:00"
"AAPL",229.67,228.55,"Mixed trend","Uptrend","2025-08-12 12:00:00"
"AMZN",221.9,221.43,"Uptrend","Mixed trend","2025-08-12 12:01:00"
"META",788.4,787.46,"Mixed trend","Uptrend","2025-08-12 12:01:00"
"SPY",641.095,638.28,"Mixed trend","Uptrend","2025-08-12 12:03:00"
"QQQ",578.0273,575.19,"Mixed trend","Uptrend","2025-08-12 12:03:00"
"MSFT",526.52,526.29,"Mixed trend","Mixed trend","2025-08-12 12:04:00"
"GOOGL",202.71,202.46,"Mixed trend","Uptrend","2025-08-12 12:04:00"
"DIA",444.64,444.52,"Uptrend","Mixed trend","2025-08-12 12:05:00"
