"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.4821,"337.83-345.44",0.57,"Mixed trend","Mixed trend","2026-08-13 05:01:00"
"SPY",773.69,"769.95-773.59",0.16,"Mixed trend","Mixed trend","2026-08-13 05:03:00"
"QQQ",723.84,"716.23-723.62",0.02,"Mixed trend","Uptrend","2026-08-13 05:03:00"
"DIA",538.46,"530.4-537.2",0.24,"Uptrend","Mixed trend","2026-08-13 05:02:00"
"VIXY",18.8,"17.45-18.74",0.16,"Mixed trend","Mixed trend","2026-08-13 04:58:00"
"AAPL",303.26,"299.86-303.34",0.33,"Mixed trend","Mixed trend","2026-08-13 05:03:00"
"MSFT",492.89,"477.41-492.22",0.09,"Mixed trend","Mixed trend","2026-08-13 05:04:00"
"NVDA",223.8021,"220.47-223.82",-0.13,"Mixed trend","Uptrend","2026-08-13 05:04:00"
"AMZN",268.15,"263.82-267.85",0.33,"Uptrend","Mixed trend","2026-08-13 05:02:00"
"META",581.226,"563.79-581.12",0.41,"Mixed trend","Mixed trend","2026-08-13 04:59:00"
"TSLA",327.33,"323.08-327.25",-0.05,"Mixed trend","Mixed trend","2026-08-13 05:03:00"
