"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",188.9,"181-197",-3.23,"Mixed trend","Mixed trend","2025-11-06 16:53:00"
"TSLA",444.17,"327-463",-3.87,"Downtrend","Mixed trend","2025-11-06 16:53:00"
"AAPL",270.35,"263-271",0.08,"Uptrend","Mixed trend","2025-11-06 16:52:00"
"GOOGL",285.68,"275-285",0.48,"Uptrend","Uptrend","2025-11-06 16:53:00"
"AMZN",243.7638,"237-245",-2.57,"Mixed trend","Mixed trend","2025-11-06 16:54:00"
"MSFT",497.85,"490-500",-1.84,"Uptrend","Mixed trend","2025-11-06 16:54:00"
"META",619.65,"605-624",-2.56,"Uptrend","Mixed trend","2025-11-06 16:55:00"
"SPY",671.7501,"660-673",-0.86,"Mixed trend","Mixed trend","2025-11-06 16:56:00"
"QQQ",612.96,"600-615",-1.66,"Mixed trend","Mixed trend","2025-11-06 16:56:00"
"DIA",469.94,"463-470",-0.67,"Mixed trend","Mixed trend","2025-11-06 16:55:00"
