"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",271.304933,"270.09-270.76",-0.04,"Mixed trend","Mixed trend","2025-10-31 13:09:00"
"AMZN",246.130557,"244.52-245.64",10.4,"Mixed trend","Uptrend","2025-10-31 13:10:00"
"GOOGL",279.504802,"278.25-278.94",-0.74,"Mixed trend","Mixed trend","2025-10-31 13:11:00"
"MSFT",516.669586,"515.18-515.64",-1.74,"Mixed trend","Mixed trend","2025-10-31 13:11:00"
"NVDA",202.636768,"201.18-202.23",-0.18,"Mixed trend","Mixed trend","2025-10-31 13:12:00"
"TSLA",446.338166,"443.3-445.45",1.27,"Downtrend","Mixed trend","2025-10-31 13:12:00"
"SPY",679.922316,"678.56-678.56",0.01,"Mixed trend","Mixed trend","2025-10-31 13:13:00"
"QQQ",627.238736,"625.71-625.99",0.2,"Mixed trend","Mixed trend","2025-10-31 13:14:00"
"DIA",473.874037,"472.92-472.92",-0.23,"Mixed trend","Mixed trend","2025-10-31 13:14:00"
"META",653.061225,"647.8-651.11",-2,"Mixed trend","Downtrend","2025-10-31 13:14:00"
