"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.85,"164-176",-3.67,"Mixed trend","Mixed trend","2025-11-25 06:26:00"
"GOOGL",332.2,"315-331",4.28,"Mixed trend","Uptrend","2025-11-25 06:26:00"
"TSLA",415.56,"403-415",-0.53,"Mixed trend","Mixed trend","2025-11-25 06:26:00"
"AAPL",275.04,"270-275",-0.32,"Mixed trend","Uptrend","2025-11-25 06:26:00"
"AMZN",226.4,"219-226",0.05,"Mixed trend","Mixed trend","2025-11-25 06:25:00"
"MSFT",470.44,"459-471",-0.75,"Mixed trend","Downtrend","2025-11-25 06:26:00"
"META",612.01,"602-612",-0.17,"Downtrend","Mixed trend","2025-11-25 06:25:00"
"SPY",668,"663-668",-0.11,"Mixed trend","Mixed trend","2025-11-25 06:26:00"
"QQQ",603.78,"596-604",-0.23,"Mixed trend","Mixed trend","2025-11-25 06:26:00"
"DIA",463.91,"NaN-NaN",-0.11,"Mixed trend","Mixed trend","2025-11-25 06:21:00"
