"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.9999,"174.14-178.08",3.65,"Mixed trend","Mixed trend","2025-09-10 10:11:00"
"AMZN",233.495,"237.28-237.58",-1.99,"Mixed trend","Mixed trend","2025-09-10 10:11:00"
"AAPL",229.614,"233.18-233.69",-2.02,"Mixed trend","Mixed trend","2025-09-10 10:12:00"
"TSLA",349.4785,"348.56-350.64",0.72,"Mixed trend","Mixed trend","2025-09-10 10:12:00"
"MSFT",501.825,"498.43-505.5",0.69,"Uptrend","Mixed trend","2025-09-10 10:12:00"
"SPY",654.36,"651.7-653.96",0.62,"Mixed trend","Uptrend","2025-09-10 10:14:00"
"QQQ",582.71,"581.38-583.46",0.38,"Mixed trend","Uptrend","2025-09-10 10:14:00"
"DIA",457.74,"457.9-458.13",-0.06,"Uptrend","Mixed trend","2025-09-10 10:15:00"
"META",756.1,"757.36-767.3",-1.25,"Mixed trend","Mixed trend","2025-09-10 10:15:00"
"GOOGL",240.9784,"239.12-240.98",0.56,"Uptrend","Uptrend","2025-09-10 10:15:00"
