"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",388.324866666667,"370.21-390.66",5.29,"Mixed trend","Uptrend","2025-09-12 11:23:00"
"NVDA",177.939833333333,"177.48-177.48",0.43,"Mixed trend","Mixed trend","2025-09-12 11:23:00"
"AAPL",233.7026,"229.92-232.18",1.6,"Mixed trend","Mixed trend","2025-09-12 11:23:00"
"MSFT",510.373433333333,"507.2-510.06",1.87,"Uptrend","Uptrend","2025-09-12 11:24:00"
"SPY",657.905,"644.75-651.33",0.04,"Mixed trend","Uptrend","2025-09-12 11:26:00"
"QQQ",586.323933333333,"585-585.22",0.38,"Mixed trend","Uptrend","2025-09-12 11:26:00"
"DIA",460.263333333333,"451.05-455.66",-0.36,"Mixed trend","Mixed trend","2025-09-12 11:26:00"
"AMZN",229.236766666667,"224.66-226.95",-0.31,"Mixed trend","Mixed trend","2025-09-12 11:26:00"
"META",749.4709,"734.48-741.98",-0.19,"Mixed trend","Mixed trend","2025-09-12 11:26:00"
"GOOGL",240.018333333333,"235.22-237.62",-0.15,"Mixed trend","Mixed trend","2025-09-12 11:26:00"
